method1,method2,k,n,mean1,mean2,delta,p,r,p_fdr,significant
EEGNet,Supervised,5,16,0.5996600101287601,0.527053505169912,0.07260650495884809,0.001007080078125,0.8221353249226117,0.004963466099330357,True
EEGNet,Supervised,10,16,0.6279921611952861,0.5629103731546848,0.06508178804060136,0.00030517578125,0.9027166130240892,0.002105712890625,True
EEGNet,Supervised,20,16,0.6447988566652881,0.5770871488381099,0.06771170782717825,0.001007080078125,0.8221353249226117,0.004963466099330357,True
Reptile,Supervised,5,16,0.593813668475796,0.527053505169912,0.06676016330588394,0.000152587890625,0.9467048619803428,0.0015040806361607143,True
Reptile,Supervised,10,16,0.599816714468471,0.5629103731546848,0.036906341313786103,0.00762939453125,0.6670113528482475,0.020247239332932692,True
Reptile,Supervised,20,16,0.6068797995554326,0.5770871488381099,0.02979265071732278,0.03863525390625,0.5170126801560869,0.07204952755489864,False
Full-MAML,Supervised,5,16,0.5835573755820775,0.527053505169912,0.056503870412165536,9.1552734375e-05,0.9779882484707673,0.001263427734375,True
Full-MAML,Supervised,10,16,0.5904356248261508,0.5629103731546848,0.027525251671465936,0.010986328125,0.6357833458532844,0.02445344002016129,True
Full-MAML,Supervised,20,16,0.5897786666972116,0.5770871488381099,0.012691517859101692,0.40374755859375,0.20873674626655522,0.5065196644176136,False
MAML-ANIL,Supervised,5,16,0.5806604002087792,0.527053505169912,0.053606895038867175,0.000213623046875,0.9255841188266786,0.0016377766927083333,True
MAML-ANIL,Supervised,10,16,0.5801235652824439,0.5629103731546848,0.017213192127759083,0.17535400390625,0.3387998750456727,0.23724365234375,False
MAML-ANIL,Supervised,20,16,0.5849221848579911,0.5770871488381099,0.007835036019881263,0.632171630859375,0.11966812554871667,0.6815600395202637,False
SubjectConditioned,Supervised,5,16,0.5843984182862465,0.527053505169912,0.057344913116334426,3.0517578125e-05,1.0,0.0010528564453125,True
SubjectConditioned,Supervised,10,16,0.5835774762571778,0.5629103731546848,0.020667103102492996,0.083251953125,0.4330303452073068,0.12765299479166667,False
SubjectConditioned,Supervised,20,16,0.5867715627264114,0.5770871488381099,0.009684413888301484,0.2978515625,0.26026292060948963,0.3805881076388889,False
Prototypical,Supervised,5,16,0.5356994047619048,0.527053505169912,0.008645899591992742,0.2978515625,0.26026292060948963,0.3805881076388889,False
Prototypical,Supervised,10,16,0.5532849326599327,0.5629103731546848,-0.00962544049475219,0.93988037109375,-0.018855055219573456,0.93988037109375,False
Prototypical,Supervised,20,16,0.5688341346153846,0.5770871488381099,-0.008253014222725258,0.632171630859375,-0.11966812554871667,0.6815600395202637,False
Matching,Supervised,5,16,0.5352529761904762,0.527053505169912,0.008199471020564186,0.433197021484375,0.19593315342400822,0.5337606157575335,False
Matching,Supervised,10,16,0.5268060816498317,0.5629103731546848,-0.0361042915048532,0.07391357421875,-0.44678699535871236,0.11860550281613372,False
Matching,Supervised,20,16,0.5415558226495727,0.5770871488381099,-0.03553132618853722,0.065399169921875,-0.46062992107638906,0.10744149344308036,False
Riemannian,Supervised,5,16,0.5168957778332779,0.527053505169912,-0.010157727336634205,0.596588134765625,-0.1323283235894631,0.6748292016201332,False
Riemannian,Supervised,10,16,0.5608927819865319,0.5629103731546848,-0.0020175911681528727,0.93988037109375,-0.018855055219573456,0.93988037109375,False
Riemannian,Supervised,20,16,0.5405089433416046,0.5770871488381099,-0.03657820549650524,0.129730224609375,-0.3787916445356404,0.1945953369140625,False
CovarianceAlignment,Supervised,5,16,0.5259382978132978,0.527053505169912,-0.0011152073566142173,0.860260009765625,-0.04401079806969293,0.8993627374822443,False
CovarianceAlignment,Supervised,10,16,0.5460043139730639,0.5629103731546848,-0.01690605918162088,0.1590576171875,-0.3520620255723798,0.22864532470703125,False
CovarianceAlignment,Supervised,20,16,0.5620521436448856,0.5770871488381099,-0.015035005193224281,0.4637451171875,-0.18317348651498083,0.5613756681743421,False
Pretrain-FT,Supervised,5,16,0.5366314178329818,0.527053505169912,0.009577912663069791,0.2978515625,0.26026292060948963,0.3805881076388889,False
Pretrain-FT,Supervised,10,16,0.5419548492437958,0.5629103731546848,-0.020955523910889135,0.1590576171875,-0.3520620255723798,0.22864532470703125,False
Pretrain-FT,Supervised,20,16,0.5440360072062117,0.5770871488381099,-0.03305114163189814,0.010986328125,-0.6357833458532844,0.02445344002016129,True
Pretrain-ZeroShot,Supervised,5,16,0.5626028136819992,0.527053505169912,0.035549308512087166,0.02496337890625,0.560492238417869,0.04921351841517857,True
Pretrain-ZeroShot,Supervised,10,16,0.5626028136819992,0.5629103731546848,-0.00030755947268566383,0.596588134765625,-0.1323283235894631,0.6748292016201332,False
Pretrain-ZeroShot,Supervised,20,16,0.5626028136819992,0.5770871488381099,-0.014484335156110688,0.632171630859375,-0.11966812554871667,0.6815600395202637,False
Reptile,EEGNet,5,16,0.593813668475796,0.5996600101287601,-0.005846341652964146,0.93988037109375,-0.018855055219573456,0.93988037109375,False
Reptile,EEGNet,10,16,0.599816714468471,0.6279921611952861,-0.028175446726815247,0.17535400390625,-0.3387998750456727,0.23724365234375,False
Reptile,EEGNet,20,16,0.6068797995554326,0.6447988566652881,-0.03791905710985548,0.065399169921875,-0.46062992107638906,0.10744149344308036,False
Full-MAML,EEGNet,5,16,0.5835573755820775,0.5996600101287601,-0.01610263454668255,0.49542236328125,-0.17042749196549847,0.5893817770070043,False
Full-MAML,EEGNet,10,16,0.5904356248261508,0.6279921611952861,-0.03755653636913542,0.05767822265625,-0.4745338980019013,0.09949493408203125,False
Full-MAML,EEGNet,20,16,0.5897786666972116,0.6447988566652881,-0.05502018996807657,0.001678466796875,-0.7854787830530736,0.0068126005284926475,True
