method1,method2,k,n,mean1,mean2,delta,p,r,p_fdr,significant
EEGNet,Supervised,5,16,0.654453125,0.5627649774765511,0.09168814752344884,3.0517578125e-05,1.0,8.098895733173077e-05,True
EEGNet,Supervised,10,16,0.7126748511904761,0.5806682655182378,0.1320065856722384,3.0517578125e-05,1.0,8.098895733173077e-05,True
EEGNet,Supervised,20,16,0.74875,0.6144507663063259,0.13429923369367405,3.0517578125e-05,1.0,8.098895733173077e-05,True
Reptile,Supervised,5,16,0.7201543911335577,0.5627649774765511,0.15738941365700662,3.0517578125e-05,1.0,8.098895733173077e-05,True
Reptile,Supervised,10,16,0.7243341750841751,0.5806682655182378,0.14366590956593733,3.0517578125e-05,1.0,8.098895733173077e-05,True
Reptile,Supervised,20,16,0.7306917438271605,0.6144507663063259,0.11624097752083457,3.0517578125e-05,1.0,8.098895733173077e-05,True
Full-MAML,Supervised,5,16,0.7156608094837262,0.5627649774765511,0.152895832007175,3.0517578125e-05,1.0,8.098895733173077e-05,True
Full-MAML,Supervised,10,16,0.7202784792368125,0.5806682655182378,0.13961021371857485,6.103515625e-05,1.0,0.0001276189630681818,True
Full-MAML,Supervised,20,16,0.7239522306397307,0.6144507663063259,0.10950146433340473,3.0517578125e-05,1.0,8.098895733173077e-05,True
MAML-ANIL,Supervised,5,16,0.717194514590348,0.5627649774765511,0.15442953711379678,3.0517578125e-05,1.0,8.098895733173077e-05,True
MAML-ANIL,Supervised,10,16,0.7200073653198653,0.5806682655182378,0.1393390998016276,6.103515625e-05,1.0,0.0001276189630681818,True
MAML-ANIL,Supervised,20,16,0.7221332772166106,0.6144507663063259,0.1076825109102846,3.0517578125e-05,1.0,8.098895733173077e-05,True
SubjectConditioned,Supervised,5,16,0.7212825827721661,0.5627649774765511,0.15851760529561498,3.0517578125e-05,1.0,8.098895733173077e-05,True
SubjectConditioned,Supervised,10,16,0.7235993265993267,0.5806682655182378,0.14293106108108888,6.103515625e-05,1.0,0.0001276189630681818,True
SubjectConditioned,Supervised,20,16,0.7231003086419754,0.6144507663063259,0.10864954233564939,6.103515625e-05,1.0,0.0001276189630681818,True
Prototypical,Supervised,5,16,0.6813020833333333,0.5627649774765511,0.11853710585678216,3.0517578125e-05,1.0,8.098895733173077e-05,True
Prototypical,Supervised,10,16,0.7272619047619048,0.5806682655182378,0.14659363924366703,3.0517578125e-05,1.0,8.098895733173077e-05,True
Prototypical,Supervised,20,16,0.7319791666666666,0.6144507663063259,0.11752840036034072,3.0517578125e-05,1.0,8.098895733173077e-05,True
Matching,Supervised,5,16,0.65015625,0.5627649774765511,0.08739127252344885,3.0517578125e-05,1.0,8.098895733173077e-05,True
Matching,Supervised,10,16,0.6741964285714286,0.5806682655182378,0.09352816305319082,3.0517578125e-05,1.0,8.098895733173077e-05,True
Matching,Supervised,20,16,0.6775520833333333,0.6144507663063259,0.06310131702700741,9.1552734375e-05,0.9779882484707673,0.00017547607421875,True
Riemannian,Supervised,5,16,0.5138020833333334,0.5627649774765511,-0.04896289414321783,0.013092041015625,-0.6203139313528231,0.01737213134765625,True
Riemannian,Supervised,10,16,0.5656994047619047,0.5806682655182378,-0.01496886075633298,0.433197021484375,-0.19593315342400822,0.4528877951882102,False
Riemannian,Supervised,20,16,0.584375,0.6144507663063259,-0.03007576630632594,0.02496337890625,-0.560492238417869,0.030218827097039474,True
CovarianceAlignment,Supervised,5,16,0.5213541666666666,0.5627649774765511,-0.0414108108098845,0.013092041015625,-0.6203139313528231,0.01737213134765625,True
CovarianceAlignment,Supervised,10,16,0.5660342261904762,0.5806682655182378,-0.014634039327761549,0.375457763671875,-0.22157413006350143,0.40479040145874023,False
CovarianceAlignment,Supervised,20,16,0.5640625,0.6144507663063259,-0.050388266306325924,0.005157470703125,-0.6992575581589551,0.0074138641357421875,True
Pretrain-FT,Supervised,5,16,0.5901305728784992,0.5627649774765511,0.027365595401948082,0.07391357421875,0.44678699535871236,0.08225865517893145,False
Pretrain-FT,Supervised,10,16,0.6431917006482725,0.5806682655182378,0.06252343513003478,0.000762939453125,0.8414753762059992,0.0012839712747713414,True
Pretrain-FT,Supervised,20,16,0.6525987952951411,0.6144507663063259,0.03814802898881513,0.021392822265625,0.5752447316208664,0.02635901314871652,True
Pretrain-ZeroShot,Supervised,5,16,0.7003002196149037,0.5627649774765511,0.1375352421383526,3.0517578125e-05,1.0,8.098895733173077e-05,True
Pretrain-ZeroShot,Supervised,10,16,0.7003002196149037,0.5806682655182378,0.11963195409666603,3.0517578125e-05,1.0,8.098895733173077e-05,True
Pretrain-ZeroShot,Supervised,20,16,0.7003002196149037,0.6144507663063259,0.08584945330857782,3.0517578125e-05,1.0,8.098895733173077e-05,True
Reptile,EEGNet,5,16,0.7201543911335577,0.654453125,0.06570126613355778,3.0517578125e-05,1.0,8.098895733173077e-05,True
Reptile,EEGNet,10,16,0.7243341750841751,0.7126748511904761,0.01165932389369892,0.4637451171875,0.18317348651498083,0.47758825501399255,False
Reptile,EEGNet,20,16,0.7306917438271605,0.74875,-0.018058256172839494,0.274444580078125,-0.2732210876926527,0.30058215913318453,False
Full-MAML,EEGNet,5,16,0.7156608094837262,0.654453125,0.061207684483726155,3.0517578125e-05,1.0,8.098895733173077e-05,True
Full-MAML,EEGNet,10,16,0.7202784792368125,0.7126748511904761,0.007603628046336408,0.5618896484375,0.14500925678862678,0.5701527315027574,False
Full-MAML,EEGNet,20,16,0.7239522306397307,0.74875,-0.024797769360269332,0.065399169921875,-0.46062992107638906,0.07397611023949795,False
MAML-ANIL,EEGNet,5,16,0.717194514590348,0.654453125,0.06274138959034795,3.0517578125e-05,1.0,8.098895733173077e-05,True
MAML-ANIL,EEGNet,10,16,0.7200073653198653,0.7126748511904761,0.007332514129389171,0.632171630859375,0.11966812554871667,0.632171630859375,False
MAML-ANIL,EEGNet,20,16,0.7221332772166106,0.74875,-0.026616722783389446,0.0506591796875,-0.48858889576467535,0.05924548132944915,False
SubjectConditioned,EEGNet,5,16,0.7212825827721661,0.654453125,0.06682945777216612,9.1552734375e-05,0.9779882484707673,0.00017547607421875,True
SubjectConditioned,EEGNet,10,16,0.7235993265993267,0.7126748511904761,0.010924475408850477,0.40374755859375,0.20873674626655522,0.4285935621995192,False
SubjectConditioned,EEGNet,20,16,0.7231003086419754,0.74875,-0.025649691358024675,0.065399169921875,-0.46062992107638906,0.07397611023949795,False
Reptile,Pretrain-FT,5,16,0.7201543911335577,0.5901305728784992,0.13002381825505854,3.0517578125e-05,1.0,8.098895733173077e-05,True
Reptile,Pretrain-FT,10,16,0.7243341750841751,0.6431917006482725,0.08114247443590256,6.103515625e-05,1.0,0.0001276189630681818,True
Reptile,Pretrain-FT,20,16,0.7306917438271605,0.6525987952951411,0.07809294853201944,0.00042724609375,0.8806639105182426,0.0007558969350961539,True
Reptile,Pretrain-ZeroShot,5,16,0.7201543911335577,0.7003002196149037,0.01985417151865402,0.03863525390625,0.5170126801560869,0.04596262964709052,True
Reptile,Pretrain-ZeroShot,10,16,0.7243341750841751,0.7003002196149037,0.024033955469271312,0.021392822265625,0.5752447316208664,0.02635901314871652,True
Reptile,Pretrain-ZeroShot,20,16,0.7306917438271605,0.7003002196149037,0.030391524212256736,0.00335693359375,0.7332524352816082,0.005035400390625,True
Full-MAML,Pretrain-FT,5,16,0.7156608094837262,0.5901305728784992,0.12553023660522694,3.0517578125e-05,1.0,8.098895733173077e-05,True
Full-MAML,Pretrain-FT,10,16,0.7202784792368125,0.6431917006482725,0.07708677858854004,6.103515625e-05,1.0,0.0001276189630681818,True
Full-MAML,Pretrain-FT,20,16,0.7239522306397307,0.6525987952951411,0.0713534353445896,0.00030517578125,0.9027166130240892,0.0005691115920608108,True
Full-MAML,Pretrain-ZeroShot,5,16,0.7156608094837262,0.7003002196149037,0.015360589868822397,0.0155029296875,0.6051030083753541,0.020183059404481132,True
Full-MAML,Pretrain-ZeroShot,10,16,0.7202784792368125,0.7003002196149037,0.0199782596219088,0.010986328125,0.6357833458532844,0.01547054368622449,True
Full-MAML,Pretrain-ZeroShot,20,16,0.7239522306397307,0.7003002196149037,0.023652011024826898,0.000579833984375,0.8602190243599319,0.001000213623046875,True
MAML-ANIL,Pretrain-FT,5,16,0.717194514590348,0.5901305728784992,0.1270639417118487,3.0517578125e-05,1.0,8.098895733173077e-05,True
MAML-ANIL,Pretrain-FT,10,16,0.7200073653198653,0.6431917006482725,0.07681566467159281,9.1552734375e-05,0.9779882484707673,0.00017547607421875,True
MAML-ANIL,Pretrain-FT,20,16,0.7221332772166106,0.6525987952951411,0.0695344819214695,0.00042724609375,0.8806639105182426,0.0007558969350961539,True
MAML-ANIL,Pretrain-ZeroShot,5,16,0.717194514590348,0.7003002196149037,0.01689429497544418,0.013092041015625,0.6203139313528231,0.01737213134765625,True
MAML-ANIL,Pretrain-ZeroShot,10,16,0.7200073653198653,0.7003002196149037,0.019707145704961564,0.01824951171875,0.5901290982912574,0.023318820529513888,True
MAML-ANIL,Pretrain-ZeroShot,20,16,0.7221332772166106,0.7003002196149037,0.021833057601706785,0.001678466796875,0.7854787830530736,0.0026933536973110465,True
SubjectConditioned,Pretrain-FT,5,16,0.7212825827721661,0.5901305728784992,0.13115200989366688,3.0517578125e-05,1.0,8.098895733173077e-05,True
SubjectConditioned,Pretrain-FT,10,16,0.7235993265993267,0.6431917006482725,0.08040762595105412,6.103515625e-05,1.0,0.0001276189630681818,True
SubjectConditioned,Pretrain-FT,20,16,0.7231003086419754,0.6525987952951411,0.07050151334683426,0.001678466796875,0.7854787830530736,0.0026933536973110465,True
SubjectConditioned,Pretrain-ZeroShot,5,16,0.7212825827721661,0.7003002196149037,0.02098236315726236,0.00335693359375,0.7332524352816082,0.005035400390625,True
SubjectConditioned,Pretrain-ZeroShot,10,16,0.7235993265993267,0.7003002196149037,0.02329910698442287,0.002685546875,0.7504028698714241,0.00421142578125,True
SubjectConditioned,Pretrain-ZeroShot,20,16,0.7231003086419754,0.7003002196149037,0.022800089027071556,0.004180908203125,0.7160449117258153,0.006137929064162234,True
